"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","tau","treateff","yij","X3","X4","V4","V5"
"3045","190",5685,1,-1.17914175032205,0,0.597414121264592,0.470825065517469,0.530760794406061,1,-0.246107531615922,0.0538924683840784,1.8484253694385,2.07059045217281,-2.99539902209503,0.0293620667077684,-0.22232680136555
"3046","190",5686,0,-0.61044668950933,0,0.597414121264592,0.470825065517469,0.962331880212268,1,-0.41136840446653,-0.11136840446653,-0.256812016635883,1.51713664802091,-2.34649945238437,0.0293620667077684,-0.22232680136555
"3047","190",5687,0,0.347702830072368,0,0.597414121264592,0.470825065517469,0.622475587146218,1,0.395164616231416,0.695164616231416,2.40351379857933,0.119995760042354,-2.64445884205633,0.0293620667077684,-0.22232680136555
"3048","190",5688,1,0.517751995486706,0,0.597414121264592,0.470825065517469,0.142866612935148,0,0.790785322252163,1.09078532225216,1.31608228905335,0.437251898681618,-0.598627929082367,0.0293620667077684,-0.22232680136555
"3049","190",5689,0,1.81332282408799,0,0.597414121264592,0.470825065517469,0.128560119591788,0,1.33711320944669,1.63711320944669,0.189722414106828,-1.26661279445832,1.14357125890169,0.0293620667077684,-0.22232680136555
"3050","190",5690,0,0.00511055974108955,0,0.597414121264592,0.470825065517469,0.47220982418833,0,0.139708047468024,0.439708047468024,-0.551877604610752,-0.726211634280628,0.217687412720057,0.0293620667077684,-0.22232680136555
"3051","190",5691,0,-0.208624496277937,0,0.597414121264592,0.470825065517469,0.0882461182992468,0,0.170976443653049,0.470976443653049,-0.810621917181773,-0.0594326273249569,0.949883212977876,0.0293620667077684,-0.22232680136555
"3052","190",5692,1,-0.54762050978835,0,0.597414121264592,0.470825065517469,0.00649094822222195,0,0.172980968730134,0.472980968730134,1.53799294885362,-1.75447565842272,0.489069768495572,0.0293620667077684,-0.22232680136555
"3053","190",5693,0,0.80382460952675,0,0.597414121264592,0.470825065517469,0.0243809806883177,0,0.57734500026915,0.87734500026915,1.25703936980927,-1.18064062421512,0.794193024529495,0.0293620667077684,-0.22232680136555
"3054","190",5694,0,0.476936986932067,0,0.597414121264592,0.470825065517469,0.00527706199133938,0,0.52047237533851,0.820472375338509,0.421699987398391,1.17747948841142,-2.38007803667306,0.0293620667077684,-0.22232680136555
"3055","190",5695,0,-1.32151685517928,0,0.597414121264592,0.470825065517469,0.133775163756672,0,-0.706128349272492,-0.406128349272492,1.37435546785834,1.94653755281356,-0.555007534130161,0.0293620667077684,-0.22232680136555
"3056","190",5696,0,-1.48605595280815,0,0.597414121264592,0.470825065517469,0.158474819960876,0,-0.69453684223479,-0.39453684223479,1.33273835379402,-0.57716345826739,-0.288768473400423,0.0293620667077684,-0.22232680136555
"3057","190",5697,0,-0.164304177336253,0,0.597414121264592,0.470825065517469,0.206478639377122,0,0.080695678479312,0.380695678479312,2.0835520046107,0.0208732375107353,-0.288479006448844,0.0293620667077684,-0.22232680136555
"3058","190",5698,1,0.35401286179165,0,0.597414121264592,0.470825065517469,0.0131340626549393,0,0.432288847173466,0.732288847173466,1.06820813658477,0.514210233394435,-1.37322153170883,0.0293620667077684,-0.22232680136555
"3059","190",5699,1,1.10464233090659,0,0.597414121264592,0.470825065517469,0.0920755366447998,0,0.932248260487302,1.2322482604873,0.696338744795332,-1.16301666796778,1.89556158102508,0.0293620667077684,-0.22232680136555
"3060","190",5700,1,1.14684799466299,0,0.597414121264592,0.470825065517469,0.694400239081463,1,1.09940094364772,1.39940094364772,2.07290879551876,-0.636497323626323,-0.832964139231708,0.0293620667077684,-0.22232680136555
"3061","191",5701,0,0.136868405204531,0,0.566004952881485,0.953424261969121,0.458279068253488,0,0.282311280099215,0.582311280099215,0.921221142273118,-0.244372412713036,1.2825392033664,0.444695677552967,-1.21427562161358
"3062","191",5702,0,1.28660630880488,0,0.566004952881485,0.953424261969121,0.0354788175113695,0,1.14656551355487,1.44656551355487,-0.368869122595408,-0.21728627700281,1.16742760261798,0.444695677552967,-1.21427562161358
"3063","191",5703,1,-0.621477565750079,0,0.566004952881485,0.953424261969121,0.0278763788671008,0,0.187021765134875,0.487021765134875,0.308249354723826,-0.657997287514573,-1.1519026288928,0.444695677552967,-1.21427562161358
"3064","191",5704,0,-0.653792178780482,0,0.566004952881485,0.953424261969121,0.0292039222176563,0,-0.194737441631407,0.105262558368593,0.479474666577776,-0.369138549618231,0.404446141812805,0.444695677552967,-1.21427562161358
"3065","191",5705,1,-0.381580989458245,0,0.566004952881485,0.953424261969121,0.576356379040502,1,0.223273703562093,0.523273703562093,1.37390450022229,1.38218258742771,0.162026435160432,0.444695677552967,-1.21427562161358
"3066","191",5706,1,1.38516050515494,0,0.566004952881485,0.953424261969121,0.243030163197767,0,1.39127870340866,1.69127870340866,1.15829300141771,-1.71576906317984,0.876189920398513,0.444695677552967,-1.21427562161358
"3067","191",5707,1,-1.69877978079935,0,0.566004952881485,0.953424261969121,0.68998335840243,1,-0.277866392174001,0.0221336078259992,0.454554504810398,0.213798047620268,-0.56257213668532,0.444695677552967,-1.21427562161358
"3068","191",5708,0,-0.679556468568759,0,0.566004952881485,0.953424261969121,0.531719908786455,1,-0.0771743993409567,0.222825600659043,-0.25692870656188,0.550936937444301,1.50261413375432,0.444695677552967,-1.21427562161358
"3069","191",5709,1,0.844458946101274,0,0.566004952881485,0.953424261969121,0.108744905811634,0,1.07474095554082,1.37474095554082,1.23801900105193,0.512537437987448,-0.87632434758338,0.444695677552967,-1.21427562161358
"3070","191",5710,1,-0.153666787339232,0,0.566004952881485,0.953424261969121,0.131680474531046,0,0.513376236670239,0.813376236670239,2.0091454189716,0.289934557108364,-0.706518629010749,0.444695677552967,-1.21427562161358
"3071","191",5711,1,0.132269741985504,0,0.566004952881485,0.953424261969121,0.0440616171869973,0,0.458319153535711,0.758319153535711,1.22324936933501,0.0722022158859082,-1.93014921792258,0.444695677552967,-1.21427562161358
"3072","191",5712,0,-0.0375621382493483,0,0.566004952881485,0.953424261969121,0.81891082253419,1,0.308757793109964,0.608757793109964,0.45896418546162,0.31902579989038,-0.023846365627825,0.444695677552967,-1.21427562161358
"3073","191",5713,0,0.685399082621434,0,0.566004952881485,0.953424261969121,0.576752720279095,1,0.617473792427515,0.917473792427515,0.921004969796879,-0.621300957706673,1.63939645616007,0.444695677552967,-1.21427562161358
"3074","191",5714,1,1.08393983599617,0,0.566004952881485,0.953424261969121,0.0010165496839331,0,1.1498226438108,1.4498226438108,-0.0228036220564389,0.0663990733474629,-0.756181371091808,0.444695677552967,-1.21427562161358
"3075","191",5715,1,0.981261556002157,0,0.566004952881485,0.953424261969121,0.114014270245904,0,1.14088030711114,1.44088030711114,0.7172929407447,0.618188209762805,0.0821806939048558,0.444695677552967,-1.21427562161358
"3076","191",5716,1,-0.534134208464353,0,0.566004952881485,0.953424261969121,0.28636344973224,0,-0.0560543987312243,0.243945601268776,-0.111049842935962,0.376934189845248,0.303873762335031,0.444695677552967,-1.21427562161358
"3077","191",5717,1,0.687060193114442,0,0.566004952881485,0.953424261969121,0.213995791071672,0,0.926693093067073,1.22669309306707,0.330022208840848,1.43879921036679,-0.825822042341199,0.444695677552967,-1.21427562161358
"3078","191",5718,1,-0.569389734602082,0,0.566004952881485,0.953424261969121,0.417697606681284,0,0.261153507547574,0.561153507547574,1.28402346738554,-0.300029664779999,1.32893277435189,0.444695677552967,-1.21427562161358
"3079","191",5719,0,1.15556521510944,0,0.566004952881485,0.953424261969121,0.070180753360674,0,1.13877961304488,1.43877961304488,-0.359304418672985,-0.574163051892219,0.286192642775114,0.444695677552967,-1.21427562161358
"3080","191",5720,1,-0.391316503050096,0,0.566004952881485,0.953424261969121,0.0258783777378158,0,0.187943146479549,0.487943146479549,1.67802167421095,-0.820979042817956,-0.0101289855855653,0.444695677552967,-1.21427562161358
"3081","191",5721,0,1.13586692751408,0,0.566004952881485,0.953424261969121,0.0362177749479778,0,0.97903618240179,1.27903618240179,1.27251894989348,-0.138407423500638,-0.496484765824889,0.444695677552967,-1.21427562161358
"3082","191",5722,1,2.07446472247205,0,0.566004952881485,0.953424261969121,0.189905372245992,0,1.91684070039576,2.21684070039576,-0.527903956196009,0.613817567465523,2.12074489188826,0.444695677552967,-1.21427562161358
"3083","191",5723,0,0.182872868005177,0,0.566004952881485,0.953424261969121,0.0570989330493336,0,0.284141355130419,0.584141355130419,0.856642003944046,-0.291324056764685,0.963119296474897,0.444695677552967,-1.21427562161358
"3084","191",5724,1,-0.555131572469678,0,0.566004952881485,0.953424261969121,0.114797495353376,0,0.1865362904862,0.4865362904862,0.153013239567934,-0.435533714746091,-2.1613460382012,0.444695677552967,-1.21427562161358
"3085","191",5725,0,0.911330406021377,0,0.566004952881485,0.953424261969121,0.0680444255968076,0,0.888749266341533,1.18874926634153,-0.199778386242064,0.548824509413034,0.864278078211356,0.444695677552967,-1.21427562161358
"3086","191",5726,1,0.469138393856093,0,0.566004952881485,0.953424261969121,0.127268021063773,0,0.75068421328118,1.05068421328118,1.49163453746887,-2.56071286105788,-0.664416033166705,0.444695677552967,-1.21427562161358
"3087","191",5727,0,0.471399217994537,0,0.566004952881485,0.953424261969121,0.537743273119058,1,0.603050579112068,0.903050579112068,-0.895230879417051,-0.195464915838274,0.956536713508987,0.444695677552967,-1.21427562161358
"3088","191",5728,0,-1.50380805300552,0,0.566004952881485,0.953424261969121,0.0412077928357713,0,-0.697706022440646,-0.397706022440646,1.36511329348893,-1.10886924280681,-0.671464223982788,0.444695677552967,-1.21427562161358
"3089","191",5729,1,-1.98088496757089,0,0.566004952881485,0.953424261969121,0.060531859819497,0,-0.784406467549691,-0.484406467549691,1.68706386810421,1.07515737111216,0.0334312073725595,0.444695677552967,-1.21427562161358
"3090","191",5730,0,2.28026145867601,0,0.566004952881485,0.953424261969121,0.0630151085316265,0,1.70977427774317,2.00977427774317,-1.38660005212801,0.182594301919086,-0.553263801746044,0.444695677552967,-1.21427562161358
"3091","192",5731,0,-0.707862384185349,1,0.564847192727029,-0.918380878621124,0.1918584406374,0,-0.139405670676955,0.160594329323045,-0.934159266774628,1.00911884857496,-1.19287383302676,0.192276251952735,1.66477204659762
"3092","192",5732,1,0.658074807821609,1,0.564847192727029,-0.918380878621124,0.382392170037632,0,1.29196578515408,1.59196578515408,1.40428707876809,-0.550097445460325,1.24458999785183,0.192276251952735,1.66477204659762
"3093","192",5733,0,-0.748442467145689,1,0.564847192727029,-0.918380878621124,0.887628319869187,1,0.00135944620761852,0.301359446207619,2.11327608700168,-1.83081185066614,-1.68637710432439,0.192276251952735,1.66477204659762
"3094","192",5734,0,0.093554184149371,1,0.564847192727029,-0.918380878621124,0.373590599491313,0,0.334076723149827,0.634076723149827,0.287607966745141,-0.86714292011727,-0.258536519485505,0.192276251952735,1.66477204659762
"3095","192",5735,0,-1.02093451529741,1,0.564847192727029,-0.918380878621124,0.204413447477466,0,-0.301901864812175,-0.0019018648121748,0.0588734191663208,-1.01749238765265,-2.27825046334603,0.192276251952735,1.66477204659762
"3096","192",5736,0,-0.213599327131779,1,0.564847192727029,-0.918380878621124,0.503567546129503,1,0.160118140389067,0.460118140389067,2.11609921924922,0.965284036674264,-0.0864615609625151,0.192276251952735,1.66477204659762
"3097","192",5737,1,-0.200439814544515,1,0.564847192727029,-0.918380878621124,0.380523364266094,0,0.743861555615507,1.04386155561551,0.767334003804882,-0.318938387816422,0.383183095800179,0.192276251952735,1.66477204659762
"3098","192",5738,1,0.385588831451571,1,0.564847192727029,-0.918380878621124,0.109741470682543,0,1.1298762405161,1.4298762405161,0.324776311956074,-1.21141086497284,1.14240791286506,0.192276251952735,1.66477204659762
"3099","192",5739,1,-1.19738244072081,1,0.564847192727029,-0.918380878621124,0.019446066993928,0,0.0174397928935903,0.31743979289359,1.53004242819584,0.723405684612443,0.13123340284835,0.192276251952735,1.66477204659762
"3100","192",5740,0,-0.565143943665886,1,0.564847192727029,-0.918380878621124,0.143875757619417,0,0.0872798906179887,0.387279890617989,0.308301795518945,-0.525710363468568,0.149506205045586,0.192276251952735,1.66477204659762
"3101","192",5741,0,1.06775555340939,1,0.564847192727029,-0.918380878621124,0.650638199078469,1,1.03577463668755,1.33577463668755,0.0416699394168141,0.364684487472676,-1.5550656997015,0.192276251952735,1.66477204659762
"3102","192",5742,0,-1.73593288845861,1,0.564847192727029,-0.918380878621124,0.0406876925409772,0,-0.65261298269993,-0.35261298269993,2.77859153065286,0.442720505996624,1.40236719971624,0.192276251952735,1.66477204659762
"3103","192",5743,1,-1.96409839432194,1,0.564847192727029,-0.918380878621124,0.085327047930513,0,-0.392985113947589,-0.0929851139475891,2.5630665086153,-1.7974588340935,-0.0416098287790241,0.192276251952735,1.66477204659762
"3104","192",5744,0,-0.421751447998473,1,0.564847192727029,-0.918380878621124,0.831337039436021,1,0.231618567064475,0.531618567064475,1.97552927460308,0.584402778947583,1.84434432317186,0.192276251952735,1.66477204659762
"3105","192",5745,1,-2.46761920997526,1,0.564847192727029,-0.918380878621124,0.0363084229128593,0,-0.722005310804828,-0.422005310804828,0.575222761198249,0.524723094504971,-0.0772839917418432,0.192276251952735,1.66477204659762
"3106","192",5746,1,-0.50849278948403,1,0.564847192727029,-0.918380878621124,0.435207083120772,0,0.659621203096948,0.959621203096948,1.15714977443763,-0.0607986715662867,0.76595880560248,0.192276251952735,1.66477204659762
"3107","192",5747,0,-0.537531636833852,1,0.564847192727029,-0.918380878621124,0.212922751560456,0,0.198881299037085,0.498881299037085,-0.795505379040713,0.116185094003349,-0.254527366754001,0.192276251952735,1.66477204659762
"3108","192",5748,1,-1.3581209700101,1,0.564847192727029,-0.918380878621124,0.37186512178775,0,-0.0558770342366476,0.244122965763352,0.0449337989437013,0.312592720290664,-1.50378990972963,0.192276251952735,1.66477204659762
"3109","192",5749,0,-1.59103809354463,1,0.564847192727029,-0.918380878621124,0.0715271295868957,0,-0.485184113954604,-0.185184113954604,0.203508812659049,0.0271375418922278,0.728769298858573,0.192276251952735,1.66477204659762
"3110","192",5750,0,-1.01287224989212,1,0.564847192727029,-0.918380878621124,0.0479772767771147,0,-0.123157130325839,0.176842869674161,-0.0174754330413838,-0.907891633547317,0.248281109571774,0.192276251952735,1.66477204659762
"3111","192",5751,0,-2.22925774642647,1,0.564847192727029,-0.918380878621124,0.356894982196682,0,-1.09294590927939,-0.792945909279389,0.513979284285062,-0.738042755011212,-1.65078531422281,0.192276251952735,1.66477204659762
"3112","192",5752,0,-0.513893201728831,1,0.564847192727029,-0.918380878621124,0.224360088122576,0,0.114059313285188,0.414059313285188,1.26548766269157,-1.54698417278635,1.85739381537976,0.192276251952735,1.66477204659762
"3113","192",5753,1,-0.553907314741486,1,0.564847192727029,-0.918380878621124,0.054985577187531,0,0.440331927091416,0.740331927091415,0.963320912064852,-0.710618105485274,0.598489644294627,0.192276251952735,1.66477204659762
"3114","192",5754,0,-1.17038397013444,1,0.564847192727029,-0.918380878621124,0.186130749999417,0,-0.154620183006787,0.145379816993213,0.35010351998649,-0.135969917828177,1.10496662503056,0.192276251952735,1.66477204659762
"3115","192",5755,0,-0.857081849170699,1,0.564847192727029,-0.918380878621124,0.24547369653142,0,-0.242787734091814,0.0572122659081856,0.793188980720829,-0.147772362737953,-0.55603031703132,0.192276251952735,1.66477204659762
"3116","192",5756,0,-0.437309127450605,1,0.564847192727029,-0.918380878621124,0.0104363636896225,0,0.122607519732837,0.422607519732837,1.19454350495535,2.13942535130893,0.259986539877818,0.192276251952735,1.66477204659762
"3117","192",5757,0,0.2130015817966,1,0.564847192727029,-0.918380878621124,0.0632991855661115,0,0.511747304154388,0.811747304154387,0.74290584027197,-0.933451527339503,1.49106406299937,0.192276251952735,1.66477204659762
